https://covid19br.wcota.me/,,,,
,,,,
,,,,
Estado,Secretarias,Ministério,Óbitos,Óbitos Ministério
Acre (AC),30217,30217,686,686
Alagoas (AL),90124,90124,2206,2206
Amapá (AP),51074,51074,741,741
Amazonas (AM),156975,156975,4433,4433
Bahia (BA),344014,344014,7453,7453
Ceará (CE),270070,269392,9248,9246
Distrito Federal(DF),208761,208761,3623,3623
Espírito Santo (ES),149654,149654,3780,3780
Goiás (GO),247143,246835,5567,5564
Maranhão (MA),183763,183763,3987,3987
Mato Grosso (MT),140244,139525,3782,3727
Mato Grosso do Sul (MS),79901,79599,1553,1548
Minas Gerais (MG),347006,347006,8732,8732
Pará (PA),247388,246605,6722,6717
Paraíba (PB),130658,130658,3047,3047
Paraná (PR),206822,206822,5092,5092
Pernambuco (PE),159220,159220,8542,8542
Piauí (PI),110103,109829,2347,2340
Rio de Janeiro (RJ),298823,298823,20171,20171
Rio Grande do Norte (RN),80031,79703,2571,2562
Rio Grande do Sul (RS),234076,234076,5581,5581
Rondônia (RO),70350,70350,1434,1434
Roraima (RR),55862,55613,691,691
Santa Catarina (SC),244978,244978,3024,3024
São Paulo (SP),1089255,1089255,38726,38726
Sergipe (SE),83646,83646,2168,2168
Tocantins (TO),74184,74118,1084,1082
TOTAL,5384342,5380635,156991,156903
